,0,1,2,3
718,261.0,623.6999999999999,0.0,0.0
719,0.0,187.85250000000002,0.0,0.0
720,210.0,548.7075,0.0,0.0
721,174.0,495.98999999999995,0.0,0.0
722,0.0,219.78000000000003,0.0,0.0
723,0.0,222.75,0.0,0.0
724,1.0,241.3125,0.0,0.0
725,0.0,133.65,0.0,0.0
726,0.0,222.75,0.0,0.0
727,64.0,334.125,0.0,0.0
728,18.0,265.815,0.0,0.0
729,98.0,383.87250000000006,0.0,0.0
730,331.0,727.6500000000001,0.0,0.0
731,86.0,366.0525,0.0,0.0
732,0.0,163.35,0.0,0.0
733,0.0,165.57750000000001,0.0,0.0
734,241.0,594.0,0.0,0.0
735,39.0,297.0,0.0,0.0
736,190.0,519.75,0.0,0.0
737,0.0,222.75,0.0,0.0
738,0.0,185.625,0.0,0.0
739,70.0,342.29249999999996,0.0,0.0
740,1097.0,1856.25,0.0,0.0
741,0.0,200.47500000000002,0.0,0.0
742,153.0,464.805,0.0,0.0
743,0.0,133.65,0.0,0.0
744,0.0,193.04999999999998,0.0,0.0
745,127.0,426.195,0.0,0.0
746,89.0,371.25,0.0,0.0
747,0.0,148.5,0.0,0.0
748,14.0,259.875,0.0,0.0
749,22.0,272.4975,0.0,0.0
750,89.0,371.25,0.0,0.0
751,0.0,222.75,0.0,0.0
752,431.0,874.665,0.0,0.0
753,0.0,133.65,0.0,0.0
754,14.0,259.875,0.0,0.0
755,593.0,1113.75,0.0,0.0
756,89.0,371.25,0.0,0.0
757,0.0,155.1825,0.0,0.0
758,1601.0,2598.75,0.0,0.0
759,0.0,185.625,0.0,0.0
760,89.0,371.25,0.0,0.0
761,0.0,200.47500000000002,0.0,0.0
762,140.0,445.5,0.0,0.0
763,0.0,227.9475,0.0,0.0
764,0.0,141.07500000000002,0.0,0.0
765,140.0,445.5,0.0,0.0
766,0.0,198.99,0.0,0.0
767,113.0,405.405,0.0,0.0
768,24.0,275.46750000000003,0.0,0.0
769,241.0,594.0,0.0,0.0
770,0.0,133.65,0.0,0.0
771,0.0,146.27250000000004,0.0,0.0
772,0.0,222.75,0.0,0.0
773,39.0,297.0,0.0,0.0
774,153.0,464.805,0.0,0.0
775,220.0,564.3000000000001,0.0,0.0
776,0.0,181.91250000000002,0.0,0.0
777,39.0,297.0,0.0,0.0
778,183.0,509.3550000000001,0.0,0.0
779,341.0,742.5,0.0,0.0
780,0.0,167.0625,0.0,0.0
781,0.0,193.04999999999998,0.0,0.0
782,0.0,185.625,0.0,0.0
783,200.0,534.6,0.0,0.0
784,2.0,242.055,0.0,0.0
785,593.0,1113.75,0.0,0.0
786,112.0,403.9200000000001,0.0,0.0
787,0.0,204.93,0.0,0.0
788,0.0,222.75,0.0,0.0
789,0.0,163.35,0.0,0.0
790,0.0,149.98499999999999,0.0,0.0
791,20.0,268.78499999999997,0.0,0.0
792,140.0,445.5,0.0,0.0
793,140.0,445.5,0.0,0.0
794,263.0,626.6700000000001,0.0,0.0
795,39.0,297.0,0.0,0.0
796,307.0,691.2675,0.0,0.0
797,0.0,176.715,0.0,0.0
798,0.0,148.5,0.0,0.0
799,0.0,133.65,0.0,0.0
800,466.0,926.64,0.0,0.0
801,202.0,537.5699999999999,0.0,0.0
802,64.0,334.125,0.0,0.0
803,0.0,178.20000000000002,0.0,0.0
804,0.0,170.775,0.0,0.0
805,14.0,259.875,0.0,0.0
806,543.0,1039.5,0.0,0.0
807,45.0,305.90999999999997,0.0,0.0
808,845.0,1485.0,0.0,0.0
809,442.0,891.0,0.0,0.0
810,0.0,198.2475,0.0,0.0
811,0.0,185.625,0.0,0.0
812,336.0,735.0749999999999,0.0,0.0
813,190.0,519.75,0.0,0.0
814,517.0,1001.6324999999999,0.0,0.0
815,0.0,148.5,0.0,0.0
816,19.0,267.3,0.0,0.0
817,49.0,311.84999999999997,0.0,0.0
818,39.0,297.0,0.0,0.0
819,18.0,265.815,0.0,0.0
820,581.0,1095.9300000000003,0.0,0.0
821,215.0,556.875,0.0,0.0
822,0.0,185.625,0.0,0.0
823,0.0,222.0075,0.0,0.0
824,89.0,371.25,0.0,0.0
825,0.0,148.5,0.0,0.0
826,68.0,340.06500000000005,0.0,0.0
827,21.0,271.01250000000005,0.0,0.0
828,341.0,742.5,0.0,0.0
829,14.0,259.875,0.0,0.0
830,0.0,237.60000000000002,0.0,0.0
831,0.0,207.90000000000003,0.0,0.0
832,0.0,200.47500000000002,0.0,0.0
833,0.0,185.625,0.0,0.0
834,2357.0,3712.5,0.0,0.0
835,127.0,426.9375,0.0,0.0
836,89.0,371.25,0.0,0.0
837,9.0,253.19250000000002,0.0,0.0
838,0.0,170.775,0.0,0.0
839,19.0,267.3,0.0,0.0
840,241.0,594.0,0.0,0.0
841,39.0,297.0,0.0,0.0
842,0.0,133.65,0.0,0.0
843,921.0,1596.375,0.0,0.0
844,455.0,909.5625,0.0,0.0
845,492.0,965.25,0.0,0.0
846,172.0,493.76250000000005,0.0,0.0
847,0.0,222.75,0.0,0.0
848,0.0,222.75,0.0,0.0
849,273.0,641.52,0.0,0.0
850,395.0,821.9475,0.0,0.0
851,321.0,712.0575,0.0,0.0
852,291.0,668.25,0.0,0.0
853,64.0,334.125,0.0,0.0
854,190.0,519.75,0.0,0.0
855,0.0,222.75,0.0,0.0
856,0.0,170.775,0.0,0.0
857,2131.0,3379.8600000000006,0.0,0.0
858,0.0,185.625,0.0,0.0
859,0.0,170.775,0.0,0.0
860,0.0,237.60000000000002,0.0,0.0
861,0.0,197.50500000000002,0.0,0.0
862,0.0,181.17000000000002,0.0,0.0
863,48.0,309.62250000000006,0.0,0.0
864,0.0,167.805,0.0,0.0
865,39.0,297.0,0.0,0.0
866,442.0,891.0,0.0,0.0
867,57.0,323.73,0.0,0.0
868,39.0,297.0,0.0,0.0
869,18.0,265.815,0.0,0.0
870,190.0,519.75,0.0,0.0
871,89.0,371.25,0.0,0.0
872,99.0,385.3575000000001,0.0,0.0
873,492.0,965.25,0.0,0.0
874,0.0,178.20000000000002,0.0,0.0
875,78.0,354.915,0.0,0.0
876,0.0,167.805,0.0,0.0
877,1248.0,2079.0,0.0,0.0
878,89.0,371.25,0.0,0.0
879,0.0,173.74499999999998,0.0,0.0
880,89.0,371.25,0.0,0.0
881,89.0,371.25,0.0,0.0
882,593.0,1113.75,0.0,0.0
883,0.0,222.75,0.0,0.0
884,0.0,222.75,0.0,0.0
885,130.0,430.65000000000003,0.0,0.0
886,89.0,371.25,0.0,0.0
887,0.0,151.47000000000003,0.0,0.0
888,0.0,200.47500000000002,0.0,0.0
889,24.0,274.725,0.0,0.0
890,0.0,152.2125,0.0,0.0
891,103.0,392.04,0.0,0.0
892,89.0,371.25,0.0,0.0
893,0.0,178.20000000000002,0.0,0.0
894,44.0,304.425,0.0,0.0
895,94.0,378.675,0.0,0.0
896,492.0,965.25,0.0,0.0
897,225.0,571.725,0.0,0.0
898,79.0,355.6575,0.0,0.0
899,321.0,712.8000000000001,0.0,0.0
900,139.0,444.015,0.0,0.0
901,593.0,1113.75,0.0,0.0
902,422.0,861.3000000000001,0.0,0.0
903,241.0,594.0,0.0,0.0
904,2218.0,3508.3125,0.0,0.0
905,0.0,200.47500000000002,0.0,0.0
906,243.0,596.97,0.0,0.0
907,144.0,452.1825,0.0,0.0
908,0.0,198.99,0.0,0.0
909,89.0,371.25,0.0,0.0
910,292.0,669.735,0.0,0.0
911,0.0,167.0625,0.0,0.0
912,1151.0,1935.6975000000002,0.0,0.0
913,140.0,445.5,0.0,0.0
914,0.0,164.09250000000003,0.0,0.0
915,24.0,274.725,0.0,0.0
916,54.0,318.53249999999997,0.0,0.0
917,89.0,371.25,0.0,0.0
918,310.0,696.4650000000001,0.0,0.0
919,0.0,222.75,0.0,0.0
920,0.0,185.625,0.0,0.0
921,0.0,188.59500000000003,0.0,0.0
922,59.0,326.7,0.0,0.0
923,241.0,594.0,0.0,0.0
924,147.0,456.63750000000005,0.0,0.0
925,0.0,133.65,0.0,0.0
926,16.0,263.58750000000003,0.0,0.0
927,442.0,891.0,0.0,0.0
928,18.0,265.815,0.0,0.0
929,241.0,594.0,0.0,0.0
930,392.0,816.75,0.0,0.0
931,0.0,193.04999999999998,0.0,0.0
932,241.0,594.0,0.0,0.0
933,89.0,371.25,0.0,0.0
934,45.0,305.90999999999997,0.0,0.0
935,44.0,304.425,0.0,0.0
936,0.0,148.5,0.0,0.0
937,341.0,742.5,0.0,0.0
938,129.0,429.9075,0.0,0.0
939,0.0,167.805,0.0,0.0
940,166.0,484.8525,0.0,0.0
941,39.0,297.0,0.0,0.0
942,109.0,400.2075,0.0,0.0
943,0.0,222.75,0.0,0.0
944,19.0,267.3,0.0,0.0
945,3.0,243.54000000000002,0.0,0.0
946,503.0,980.1000000000001,0.0,0.0
947,286.0,660.8249999999998,0.0,0.0
948,9.0,252.45000000000002,0.0,0.0
949,165.0,482.625,0.0,0.0
950,45.0,305.1675,0.0,0.0
951,190.0,519.75,0.0,0.0
952,49.0,311.84999999999997,0.0,0.0
953,0.0,222.75,0.0,0.0
954,293.0,671.9625000000001,0.0,0.0
955,442.0,891.0,0.0,0.0
956,0.0,167.0625,0.0,0.0
957,0.0,222.75,0.0,0.0
958,845.0,1485.0,0.0,0.0
959,0.0,222.75,0.0,0.0
960,87.0,368.28,0.0,0.0
961,190.0,519.75,0.0,0.0
962,140.0,445.5,0.0,0.0
963,0.0,185.625,0.0,0.0
964,241.0,594.0,0.0,0.0
965,176.0,498.2175,0.0,0.0
966,694.0,1262.2499999999998,0.0,0.0
967,0.0,133.65,0.0,0.0
968,0.0,185.625,0.0,0.0
969,241.0,594.0,0.0,0.0
970,241.0,594.0,0.0,0.0
971,0.0,150.72750000000002,0.0,0.0
972,14.0,259.875,0.0,0.0
973,341.0,742.5,0.0,0.0
974,1702.0,2747.25,0.0,0.0
975,285.0,659.3400000000001,0.0,0.0
976,0.0,222.75,0.0,0.0
977,0.0,161.1225,0.0,0.0
978,102.0,389.8125,0.0,0.0
979,106.0,396.495,0.0,0.0
980,14.0,259.875,0.0,0.0
981,341.0,742.5,0.0,0.0
982,49.0,311.1075000000001,0.0,0.0
983,39.0,297.0,0.0,0.0
984,0.0,235.3725,0.0,0.0
985,190.0,519.75,0.0,0.0
986,0.0,147.7575,0.0,0.0
987,0.0,193.04999999999998,0.0,0.0
988,89.0,371.25,0.0,0.0
989,190.0,519.75,0.0,0.0
990,171.0,492.2775000000001,0.0,0.0
991,0.0,210.86999999999998,0.0,0.0
992,0.0,216.81,0.0,0.0
993,0.0,216.81,0.0,0.0
994,0.0,222.75,0.0,0.0
995,744.0,1336.5,0.0,0.0
996,0.0,222.75,0.0,0.0
997,442.0,891.0,0.0,0.0
998,708.0,1283.04,0.0,0.0
999,0.0,133.65,0.0,0.0
1000,0.0,222.75,0.0,0.0
1001,11.0,256.1625,0.0,0.0
1002,291.0,668.25,0.0,0.0
1003,0.0,148.5,0.0,0.0
1004,0.0,148.5,0.0,0.0
1005,115.0,408.375,0.0,0.0
1006,0.0,158.1525,0.0,0.0
1007,140.0,445.5,0.0,0.0
1008,23.0,273.9825000000001,0.0,0.0
1009,845.0,1485.0,0.0,0.0
1010,104.0,393.52500000000003,0.0,0.0
1011,39.0,297.0,0.0,0.0
1012,39.0,297.0,0.0,0.0
1013,39.0,297.0,0.0,0.0
1014,39.0,297.0,0.0,0.0
1015,140.0,445.5,0.0,0.0
1016,0.0,133.65,0.0,0.0
1017,0.0,139.59,0.0,0.0
1018,39.0,297.0,0.0,0.0
1019,0.0,103.95000000000002,0.0,0.0
1020,265.0,630.3824999999999,0.0,0.0
1021,92.0,374.96250000000003,0.0,0.0
1022,423.0,863.5275000000001,0.0,0.0
1023,153.0,464.805,0.0,0.0
1024,729.0,1314.2250000000001,0.0,0.0
1025,0.0,222.75,0.0,0.0
1026,362.0,772.9425000000001,0.0,0.0
1027,14.0,259.875,0.0,0.0
1028,0.0,148.5,0.0,0.0
1029,0.0,222.75,0.0,0.0
1030,0.0,163.35,0.0,0.0
1031,817.0,1443.42,0.0,0.0
1032,39.0,297.0,0.0,0.0
1033,291.0,668.25,0.0,0.0
1034,0.0,209.385,0.0,0.0
1035,190.0,519.75,0.0,0.0
1036,153.0,464.805,0.0,0.0
1037,65.0,334.8675,0.0,0.0
1038,963.0,1658.0025,0.0,0.0
1039,545.0,1042.47,0.0,0.0
1040,39.0,297.0,0.0,0.0
1041,140.0,445.5,0.0,0.0
1042,442.0,891.0,0.0,0.0
1043,39.0,297.0,0.0,0.0
1044,241.0,594.0,0.0,0.0
1045,140.0,445.5,0.0,0.0
1046,0.0,133.65,0.0,0.0
1047,644.0,1188.0,0.0,0.0
1048,39.0,297.0,0.0,0.0
1049,0.0,222.75,0.0,0.0
1050,0.0,185.625,0.0,0.0
1051,158.0,472.97249999999997,0.0,0.0
1052,89.0,371.25,0.0,0.0
1053,0.0,148.5,0.0,0.0
1054,605.0,1131.57,0.0,0.0
1055,99.0,386.09999999999997,0.0,0.0
1056,0.0,148.5,0.0,0.0
1057,39.0,297.0,0.0,0.0
1058,190.0,519.75,0.0,0.0
1059,321.0,712.8000000000001,0.0,0.0
1060,341.0,742.5,0.0,0.0
1061,150.0,460.35,0.0,0.0
1062,0.0,148.5,0.0,0.0
1063,190.0,519.75,0.0,0.0
1064,140.0,445.5,0.0,0.0
1065,138.0,442.53,0.0,0.0
1066,69.0,341.55,0.0,0.0
1067,566.0,1074.3975,0.0,0.0
1068,0.0,178.20000000000002,0.0,0.0
1069,59.0,326.7,0.0,0.0
1070,0.0,163.35,0.0,0.0
1071,0.0,185.625,0.0,0.0
1072,437.0,883.575,0.0,0.0
1073,133.0,435.84749999999997,0.0,0.0
1074,0.0,133.65,0.0,0.0
1075,0.0,115.0875,0.0,0.0
1076,129.0,429.9075,0.0,0.0
1077,23.0,273.24,0.0,0.0
1078,89.0,371.25,0.0,0.0
1079,241.0,594.0,0.0,0.0
1080,0.0,167.805,0.0,0.0
1081,180.0,504.90000000000003,0.0,0.0
1082,0.0,207.90000000000003,0.0,0.0
1083,0.0,148.5,0.0,0.0
1084,0.0,149.98499999999999,0.0,0.0
1085,278.0,648.9449999999999,0.0,0.0
1086,89.0,371.25,0.0,0.0
1087,0.0,167.0625,0.0,0.0
1088,442.0,891.0,0.0,0.0
1089,653.0,1201.3650000000002,0.0,0.0
1090,64.0,334.125,0.0,0.0
1091,0.0,148.5,0.0,0.0
1092,31.0,285.8625,0.0,0.0
1093,0.0,222.75,0.0,0.0
1094,332.0,728.3925,0.0,0.0
1095,1016.0,1737.4500000000003,0.0,0.0
1096,744.0,1336.5,0.0,0.0
1097,860.0,1507.2749999999999,0.0,0.0
1098,135.0,438.8175,0.0,0.0
1099,114.0,407.6325,0.0,0.0
1100,0.0,222.75,0.0,0.0
1101,247.0,602.9100000000001,0.0,0.0
1102,241.0,594.0,0.0,0.0
1103,593.0,1113.75,0.0,0.0
1104,341.0,742.5,0.0,0.0
1105,0.0,178.20000000000002,0.0,0.0
1106,0.0,133.65,0.0,0.0
1107,89.0,371.25,0.0,0.0
1108,135.0,438.8175,0.0,0.0
1109,0.0,141.07500000000002,0.0,0.0
1110,0.0,148.5,0.0,0.0
1111,140.0,445.5,0.0,0.0
1112,14.0,259.875,0.0,0.0
1113,0.0,168.54749999999999,0.0,0.0
1114,0.0,222.75,0.0,0.0
1115,67.0,338.58,0.0,0.0
1116,0.0,222.75,0.0,0.0
1117,241.0,594.0,0.0,0.0
1118,333.0,730.6200000000001,0.0,0.0
1119,0.0,230.175,0.0,0.0
1120,0.0,170.775,0.0,0.0
1121,64.0,334.125,0.0,0.0
1122,0.0,225.72000000000003,0.0,0.0
1123,0.0,191.565,0.0,0.0
1124,0.0,148.5,0.0,0.0
1125,0.0,205.6725,0.0,0.0
1126,0.0,222.75,0.0,0.0
1127,34.0,289.57500000000005,0.0,0.0
1128,0.0,222.75,0.0,0.0
1129,89.0,371.25,0.0,0.0
1130,241.0,594.0,0.0,0.0
1131,0.0,185.625,0.0,0.0
1132,0.0,222.75,0.0,0.0
1133,51.0,314.82000000000005,0.0,0.0
1134,0.0,201.96000000000004,0.0,0.0
1135,0.0,178.20000000000002,0.0,0.0
1136,241.0,594.0,0.0,0.0
1137,0.0,185.625,0.0,0.0
1138,29.0,282.15000000000003,0.0,0.0
1139,200.0,534.6,0.0,0.0
1140,0.0,222.75,0.0,0.0
1141,699.0,1268.9325000000001,0.0,0.0
1142,64.0,334.125,0.0,0.0
1143,0.0,206.41500000000002,0.0,0.0
1144,311.0,697.2075,0.0,0.0
1145,59.0,326.7,0.0,0.0
1146,0.0,163.35,0.0,0.0
1147,84.0,363.82500000000005,0.0,0.0
1148,341.0,742.5,0.0,0.0
1149,0.0,179.685,0.0,0.0
1150,140.0,445.5,0.0,0.0
1151,395.0,821.9475,0.0,0.0
1152,0.0,222.75,0.0,0.0
1153,94.0,378.675,0.0,0.0
1154,66.0,336.3525,0.0,0.0
1155,39.0,297.0,0.0,0.0
1156,27.0,279.18,0.0,0.0
1157,0.0,148.5,0.0,0.0
1158,47.0,308.88,0.0,0.0
1159,14.0,259.875,0.0,0.0
1160,0.0,222.75,0.0,0.0
1161,1802.0,2895.75,0.0,0.0
1162,0.0,193.79250000000002,0.0,0.0
1163,46.0,306.65250000000003,0.0,0.0
1164,0.0,222.75,0.0,0.0
1165,0.0,219.03750000000002,0.0,0.0
1166,1097.0,1856.25,0.0,0.0
1167,0.0,148.5,0.0,0.0
1168,0.0,222.75,0.0,0.0
1169,416.0,852.39,0.0,0.0
1170,0.0,173.74499999999998,0.0,0.0
1171,0.0,166.32,0.0,0.0
1172,0.0,133.65,0.0,0.0
1173,250.0,607.365,0.0,0.0
1174,88.0,369.02250000000004,0.0,0.0
1175,0.0,163.35,0.0,0.0
1176,0.0,133.65,0.0,0.0
1177,0.0,228.69,0.0,0.0
1178,63.0,331.89750000000004,0.0,0.0
1179,0.0,222.75,0.0,0.0
1180,215.0,556.875,0.0,0.0
1181,126.0,424.71000000000004,0.0,0.0
1182,241.0,594.0,0.0,0.0
1183,0.0,163.35,0.0,0.0
1184,2357.0,3712.5,0.0,0.0
1185,39.0,297.0,0.0,0.0
1186,291.0,668.25,0.0,0.0
1187,492.0,965.25,0.0,0.0
1188,11.0,256.1625,0.0,0.0
1189,132.0,433.62,0.0,0.0
1190,88.0,369.02250000000004,0.0,0.0
1191,0.0,163.35,0.0,0.0
1192,164.0,481.14,0.0,0.0
1193,9.0,252.45000000000002,0.0,0.0
1194,0.0,133.65,0.0,0.0
1195,89.0,371.25,0.0,0.0
1196,165.0,482.625,0.0,0.0
1197,79.0,356.40000000000003,0.0,0.0
1198,0.0,200.47500000000002,0.0,0.0
1199,0.0,185.625,0.0,0.0
1200,492.0,965.25,0.0,0.0
1201,0.0,230.91750000000002,0.0,0.0
1202,9.0,252.45000000000002,0.0,0.0
1203,14.0,259.875,0.0,0.0
1204,0.0,213.0975,0.0,0.0
1205,593.0,1113.75,0.0,0.0
1206,241.0,594.0,0.0,0.0
1207,0.0,200.47500000000002,0.0,0.0
1208,39.0,297.0,0.0,0.0
1209,397.0,824.1750000000001,0.0,0.0
1210,39.0,297.0,0.0,0.0
1211,0.0,158.1525,0.0,0.0
1212,89.0,371.25,0.0,0.0
1213,17.0,265.0725,0.0,0.0
1214,0.0,230.91750000000002,0.0,0.0
1215,0.0,133.65,0.0,0.0
1216,368.0,782.595,0.0,0.0
1217,55.0,320.76,0.0,0.0
1218,0.0,222.75,0.0,0.0
1219,483.0,951.885,0.0,0.0
1220,0.0,133.65,0.0,0.0
1221,1097.0,1856.25,0.0,0.0
1222,845.0,1485.0,0.0,0.0
1223,442.0,891.0,0.0,0.0
1224,27.0,279.9225,0.0,0.0
1225,0.0,133.65,0.0,0.0
1226,3.0,243.54000000000002,0.0,0.0
1227,266.0,631.1249999999999,0.0,0.0
1228,14.0,259.875,0.0,0.0
1229,0.0,148.5,0.0,0.0
1230,0.0,222.75,0.0,0.0
1231,29.0,282.15000000000003,0.0,0.0
1232,39.0,297.0,0.0,0.0
1233,0.0,155.92499999999998,0.0,0.0
1234,215.0,556.875,0.0,0.0
1235,0.0,199.73250000000004,0.0,0.0
1236,0.0,148.5,0.0,0.0
1237,29.0,282.15000000000003,0.0,0.0
1238,0.0,207.90000000000003,0.0,0.0
1239,151.0,462.5775,0.0,0.0
1240,0.0,167.805,0.0,0.0
1241,1.0,240.57,0.0,0.0
1242,0.0,148.5,0.0,0.0
1243,0.0,133.65,0.0,0.0
1244,260.0,622.2150000000001,0.0,0.0
1245,0.0,237.60000000000002,0.0,0.0
1246,11.0,256.1625,0.0,0.0
1247,0.0,208.64249999999998,0.0,0.0
1248,0.0,163.35,0.0,0.0
1249,0.0,222.75,0.0,0.0
1250,64.0,334.125,0.0,0.0
1251,215.0,556.875,0.0,0.0
1252,0.0,148.5,0.0,0.0
1253,400.0,829.3725,0.0,0.0
1254,1319.0,2182.9500000000003,0.0,0.0
1255,291.0,668.25,0.0,0.0
1256,599.0,1122.66,0.0,0.0
1257,29.0,282.15000000000003,0.0,0.0
1258,223.0,568.0125,0.0,0.0
1259,89.0,371.25,0.0,0.0
1260,0.0,222.75,0.0,0.0
1261,140.0,445.5,0.0,0.0
1262,0.0,157.41000000000003,0.0,0.0
1263,39.0,297.0,0.0,0.0
1264,79.0,356.40000000000003,0.0,0.0
1265,0.0,165.57750000000001,0.0,0.0
1266,110.0,400.95000000000005,0.0,0.0
1267,141.0,446.985,0.0,0.0
1268,74.0,348.97499999999997,0.0,0.0
1269,1097.0,1856.25,0.0,0.0
1270,0.0,180.4275,0.0,0.0
1271,593.0,1113.75,0.0,0.0
1272,0.0,201.96000000000004,0.0,0.0
1273,0.0,163.35,0.0,0.0
1274,207.0,544.2525,0.0,0.0
1275,1047.0,1782.0,0.0,0.0
1276,0.0,170.775,0.0,0.0
1277,140.0,445.5,0.0,0.0
1278,0.0,207.90000000000003,0.0,0.0
1279,188.0,516.0375,0.0,0.0
1280,0.0,169.29,0.0,0.0
1281,247.0,602.9100000000001,0.0,0.0
1282,39.0,297.0,0.0,0.0
1283,154.0,466.787475,0.0,0.0
1284,0.0,222.75,0.0,0.0
1285,0.0,163.35,0.0,0.0
1286,392.0,816.75,0.0,0.0
1287,113.0,406.14750000000004,0.0,0.0
1288,0.0,222.75,0.0,0.0
1289,459.0,916.2450000000001,0.0,0.0
1290,165.0,482.625,0.0,0.0
1291,33.0,288.8325,0.0,0.0
1292,14.0,259.875,0.0,0.0
1293,241.0,594.0,0.0,0.0
1294,0.0,181.91250000000002,0.0,0.0
1295,0.0,184.14,0.0,0.0
1296,75.0,349.71750000000003,0.0,0.0
1297,0.0,222.75,0.0,0.0
1298,140.0,445.5,0.0,0.0
1299,0.0,185.625,0.0,0.0
1300,492.0,965.25,0.0,0.0
1301,190.0,519.75,0.0,0.0
1302,0.0,147.01500000000001,0.0,0.0
1303,0.0,201.21750000000003,0.0,0.0
1304,0.0,181.17000000000002,0.0,0.0
1305,120.0,416.5425,0.0,0.0
1306,185.0,512.325,0.0,0.0
1307,744.0,1336.5,0.0,0.0
1308,24.0,274.725,0.0,0.0
1309,0.0,133.65,0.0,0.0
1310,140.0,445.5,0.0,0.0
1311,187.0,514.5525,0.0,0.0
1312,0.0,224.97750000000002,0.0,0.0
1313,43.0,303.6825,0.0,0.0
1314,39.0,297.0,0.0,0.0
1315,19.0,267.3,0.0,0.0
1316,286.0,660.8249999999998,0.0,0.0
1317,30.0,283.635,0.0,0.0
1318,419.0,857.5875000000001,0.0,0.0
1319,1237.0,2061.9225000000006,0.0,0.0
1320,0.0,116.5725,0.0,0.0
1321,241.0,594.0,0.0,0.0
1322,0.0,195.2775,0.0,0.0
1323,206.0,543.51,0.0,0.0
1324,14.0,259.875,0.0,0.0
1325,14.0,259.875,0.0,0.0
1326,279.0,651.1725,0.0,0.0
1327,341.0,742.5,0.0,0.0
1328,117.0,411.345,0.0,0.0
1329,0.0,222.75,0.0,0.0
1330,39.0,297.0,0.0,0.0
1331,0.0,150.72750000000002,0.0,0.0
1332,89.0,371.25,0.0,0.0
1333,593.0,1113.75,0.0,0.0
1334,200.0,534.6,0.0,0.0
1335,0.0,141.07500000000002,0.0,0.0
1336,341.0,742.5,0.0,0.0
1337,49.0,311.84999999999997,0.0,0.0
1338,89.0,371.25,0.0,0.0
1339,89.0,371.25,0.0,0.0
1340,241.0,594.7425000000001,0.0,0.0
1341,241.0,594.0,0.0,0.0
1342,190.0,519.75,0.0,0.0
1343,64.0,334.125,0.0,0.0
1344,0.0,201.21750000000003,0.0,0.0
1345,845.0,1485.0,0.0,0.0
1346,0.0,239.8275,0.0,0.0
1347,0.0,159.63750000000002,0.0,0.0
1348,0.0,222.75,0.0,0.0
1349,39.0,297.0,0.0,0.0
1350,0.0,188.59500000000003,0.0,0.0
1351,492.0,965.25,0.0,0.0
1352,316.0,705.375,0.0,0.0
1353,0.0,163.35,0.0,0.0
1354,316.0,705.375,0.0,0.0
1355,190.0,519.75,0.0,0.0
1356,0.0,148.5,0.0,0.0
1357,89.0,371.25,0.0,0.0
1358,593.0,1113.75,0.0,0.0
1359,190.0,519.75,0.0,0.0
1360,39.0,297.0,0.0,0.0
1361,52.0,315.56249999999994,0.0,0.0
1362,129.0,429.165,0.0,0.0
1363,0.0,149.98499999999999,0.0,0.0
1364,0.0,204.1875,0.0,0.0
1365,110.0,400.95000000000005,0.0,0.0
1366,208.0,546.48,0.0,0.0
1367,442.0,891.0,0.0,0.0
1368,0.0,175.97250000000003,0.0,0.0
1369,0.0,133.65,0.0,0.0
1370,593.0,1113.75,0.0,0.0
1371,19.0,267.3,0.0,0.0
1372,386.0,807.8400000000001,0.0,0.0
1373,386.0,807.8400000000001,0.0,0.0
1374,51.0,314.82000000000005,0.0,0.0
1375,39.0,297.0,0.0,0.0
1376,104.0,393.52500000000003,0.0,0.0
1377,0.0,185.625,0.0,0.0
1378,0.0,200.47500000000002,0.0,0.0
1379,39.0,297.0,0.0,0.0
1380,64.0,334.125,0.0,0.0
1381,1097.0,1856.25,0.0,0.0
1382,284.0,658.5975000000001,0.0,0.0
1383,0.0,222.75,0.0,0.0
1384,64.0,334.125,0.0,0.0
1385,382.0,801.9000000000001,0.0,0.0
1386,29.0,282.15000000000003,0.0,0.0
1387,241.0,594.0,0.0,0.0
1388,556.0,1058.8050000000003,0.0,0.0
1389,39.0,297.0,0.0,0.0
1390,0.0,133.65,0.0,0.0
1391,0.0,222.75,0.0,0.0
1392,54.0,319.27500000000003,0.0,0.0
1393,14.0,259.875,0.0,0.0
1394,89.0,371.25,0.0,0.0
1395,64.0,334.125,0.0,0.0
1396,0.0,222.75,0.0,0.0
1397,0.0,203.445,0.0,0.0
1398,0.0,237.60000000000002,0.0,0.0
1399,0.0,222.75,0.0,0.0
1400,19.0,268.0425,0.0,0.0
1401,27.0,279.18,0.0,0.0
1402,301.0,683.1,0.0,0.0
1403,74.0,348.2325000000001,0.0,0.0
1404,0.0,170.775,0.0,0.0
1405,593.0,1113.75,0.0,0.0
1406,0.0,163.35,0.0,0.0
1407,359.0,769.2299999999999,0.0,0.0
1408,140.0,445.5,0.0,0.0
1409,185.0,512.325,0.0,0.0
1410,125.0,423.225,0.0,0.0
1411,75.0,350.46000000000004,0.0,0.0
1412,492.0,965.25,0.0,0.0
1413,39.0,297.0,0.0,0.0
1414,19.0,267.3,0.0,0.0
1415,0.0,170.775,0.0,0.0
1416,230.0,579.1500000000001,0.0,0.0
1417,89.0,371.25,0.0,0.0
1418,0.0,163.35,0.0,0.0
1419,61.0,329.6700000000001,0.0,0.0
1420,593.0,1113.75,0.0,0.0
1421,0.0,222.75,0.0,0.0
1422,0.0,237.60000000000002,0.0,0.0
